opt1.thisRepN,opt1.thisTrialN,opt1.thisN,opt1.thisIndex,staircase_loop.thisTrialN,staircase_loop.stepSize,staircase_loop.intensity,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,polygon_2.started,text_4.started,polygon_2.stopped,text_4.stopped,staircase_loop.response,polygon_3.started,participant,session,stimulus duration,date,expName,psychopyVersion,frameRate,
,,,,,,,23.63623610002105,23.63623610002105,space,0.5211315999913495,,,,,,,907768,001,3,2024-06-29_12h46.27.568,stimuli4,2022.2.5,163.07760044483544,
0,0,0,0,0,0.005,0.0,,,,,27.24368169999798,27.24368169999798,30.251719000021694,30.251719000021694,0,30.251719000021694,907768,001,3,2024-06-29_12h46.27.568,stimuli4,2022.2.5,163.07760044483544,
0,0,0,0,1,0.005,0.005,,,,,33.179506400018,33.179506400018,36.18397529999493,36.18397529999493,0,36.18397529999493,907768,001,3,2024-06-29_12h46.27.568,stimuli4,2022.2.5,163.07760044483544,
0,0,0,0,2,0.005,0.01,,,,,38.78252730000531,38.78252730000531,41.78254050001851,41.78254050001851,0,41.78254050001851,907768,001,3,2024-06-29_12h46.27.568,stimuli4,2022.2.5,163.07760044483544,
,,,,,,,,,,,44.37492349999957,44.37492349999957,,,,,,,,,,,,
